[0m
> build · nemotron-3-ultra-free
[0m
**TRIAGE RESULTS**

| Category | Hits | Classification |
|----------|------|----------------|
| **REAL_SECRET** | 0 | None — `sk-********` in Gallery.tsx is a masked placeholder in a screenshots/test folder |
| **TEST_OR_EXAMPLE** | 1 | `gladiaflow/src/screenshots/Gallery.tsx:17` — screenshot fixture with masked key |
| **ENDPOINT_LEAK** | 0 | All `api.gladia.io`, `app.gladia.io`, `docs.gladia.io` references are public production endpoints |
| **INTERESTING** | 616 | Legitimate code references: compare-stt integration, gladiaflow Tauri app, vercel-ai `@ai-sdk/gladia` (official org package), docs links, marketing URLs |

---

**VERDICT**

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| npm `gladia@0.1.3` orphaned impersonation | **YES** (pre-existing) | Dist-tag `latest=0.1.3`, repo `alexisbouchez/gladia.ts` + user 404, `src/client.ts:306-308` embeds raw `x-gladia-key` in `wss://` URL query, package.json "Official" vs README "Unofficial" contradiction — **evidence package locked, report-ready** |
| api.gladia.io SSRF-by-design (audio_url/video_url/callback_config.url no scheme allowlist) | **NO** (pre-existing, AUTH_HELPED) | Frozen 100+ cycles, key-gated only, no bypass found |
| app.gladia.io `/signin?redirect_to=` form-action reflection + CSP gap | **NO** (pre-existing, HUMAN_ONLY) | Post-auth honoring sole unverified gate; OAuth redirect_uri FIXED + PKCE S256 blocks code/state theft |
| New secrets / endpoint leaks in this scan | **NO** | Delta = 0 new hits; all references are legitimate public endpoints |

**SUMMARY**: No new findings this cycle. The sole reportable candidate remains the npm `gladia@0.1.3` supply-chain impersonation (key harvesting via WebSocket URL query), already validated across 100+ cycles with local `npm pack` reproduction confirming `sha256 3b23ec7d7a763abc04c52db232d157a982fd3bd969c9f703af3eecad5fa802f2`. Surface frozen — further PROBE adds no signal until authorized key (SSRF POC) or HUMAN OAuth test (post-auth redirect_to).
