[0m
> build · nemotron-3-ultra-free
[0m
### Classification Tables

#### REAL_SECRET
| File | Line | SHA256 | Notes |
|------|------|--------|-------|
| *(none)* | - | - | No hardcoded live credentials found |

#### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| compare-stt/test-providers.ts | 8 | Provider slug list for testing |
| compare-stt/prisma/seed.ts | 10 | Database seed data |
| compare-stt/src/app/layout.tsx | 9 | Analytics import |
| compare-stt/src/lib/providers.ts | 10 | Provider config object |
| compare-stt/src/lib/transcribe.ts | 2, 25, 148 | Provider imports/mapping |
| compare-stt/src/lib/providers/gladia.ts | 36, 49 | Header usage pattern (x-gladia-key) |
| gladiaflow/package.json | 2 | Package metadata |
| gladiaflow/package-lock.json | 2, 8 | Lockfile metadata |
| gladiaflow/src-tauri/Cargo.toml | 2, 5 | Crate metadata + author email |
| gladiaflow/src-tauri/tauri.*.conf.json | 3, 5 | Tauri app identifiers |
| gladiaflow/src/main.tsx | 4 | CSS import |
| gladiaflow/src/App.tsx | 264, 274, 284 | Tauri invoke calls |
| gladiaflow/src/screenshots/Gallery.tsx | 17 | **Placeholder** `sk-********` (masked fixture) |
| gladiaflow/src/screenshots/main.tsx | 3 | CSS import |
| gladiaflow/src/lib/customVocabulary.ts | 8, 9 | Vocabulary test data |
| gladiaflow/src/lib/vocabularyEditor.test.ts | 21, 27, 34 | Unit test expectations |
| gladiaflow/src/lib/dictationStats.ts | 11 | Storage key constant |

#### ENDPOINT_LEAK
| File | Line | Endpoint/URL |
|------|------|--------------|
| compare-stt/next.config.ts | 38, 44 | `https://www.gladia.io/compare-stt-apis` rewrites |
| compare-stt/src/app/layout.tsx | 87 | `https://www.gladia.io` link |
| compare-stt/src/app/terms/page.tsx | 45, 72, 107 | `gladia.io` / `www.gladia.io` links |
| compare-stt/src/app/methodology/page.tsx | 80, 490, 513 | GitHub + gladia.io links |
| compare-stt/src/app/about/page.tsx | 68, 156, 172 | GitHub + gladia.io + mailto:privacy@gladia.io |
| compare-stt/src/components/hero-provider-logos.tsx | 7 | mailto:privacy@gladia.io |
| compare-stt/src/components/arena-page.tsx | 270, 341, 427 | GitHub normalization repo links |
| compare-stt/src/components/seo/leaderboard-dataset-schema.tsx | 28 | `https://gladia.io` |
| compare-stt/src/lib/leaderboard-articles.ts | 37, 46 | Blog URLs on gladia.io |
| compare-stt/src/lib/site.ts | 5, 20 | Site origin config + citation domain |
| compare-stt/src/lib/providers/gladia.ts | 3 | `https://api.gladia.io/v2` base URL |
| gladiaflow/src/components/TranscriptionHistory.tsx | 19 | `https://app.gladia.io/transcriptions/live/{id}` |
| gladiaflow/src/components/CustomVocabularyView.tsx | 14 | `https://docs.gladia.io/...` |
| gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | `https://app.gladia.io/apikeys` |
| gladiaflow/src-tauri/Cargo.toml | 5 | Author email `support@gladia.io` |

#### INTERESTING
| File | Line | Detail |
|------|------|--------|
| compare-stt/next.config.ts | 51 | PostHog reverse proxy comment (third-party tracking) |
| compare-stt/src/components/tracking/gladia-analytics.tsx | 5 | GTM/PostHog stack reference |
| compare-stt/src/lib/tracking.ts | 2 | Tracking IDs sync comment |
| vercel-ai/pnpm-lock.yaml | 289, 291, 2368 | `@ai-sdk/gladia` (official Vercel AI SDK integration from gladiaio org) |
| vercel-ai/tsconfig.json | 70 | Path alias to `packages/gladia` |

---

### Verdict

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `sk-********` in Gallery.tsx | **no** | Masked placeholder (asterisks), not a live secret; screenshot fixture |
| `@ai-sdk/gladia` in vercel-ai | **no** | Official Vercel AI SDK integration from `gladiaio` org (not the impersonator `gladia@0.1.3` from personal repo) |
| All endpoint/URL references | **no** | Public production endpoints (api.gladia.io, app.gladia.io, www.gladia.io, docs.gladia.io) — in-scope and expected |
| Email addresses (support@, privacy@) | **no** | Public contact addresses |
| `gladia@0.1.3` impersonator package | **no** (pre-existing) | Already tracked in knowledge base (orphaned personal repo, `softwarecitadel` maintainer, `README`="Unofficial" vs `package.json`="Official", key-in-WSS-URL) — **no new delta** |

**Overall: REPORT_CANDIDATE: no** — Zero new findings this scan. Surface frozen across 90+ cycles. The only live supply-chain anomaly (`gladia@0.1.3` orphaned impersonation) was already accepted and evidence-locked in prior cycles.
