[0m
> build · nemotron-3-ultra-free
[0m
## Classification Table

### REAL_SECRET
| File | Line | SHA256 | Notes |
|------|------|--------|-------|
| *(none)* | | | No hardcoded live credentials found |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| reposcan-raw/gladiaio/compare-stt/test-providers.ts | 8 | Provider slug list for comparison testing |
| reposcan-raw/gladiaio/compare-stt/prisma/seed.ts | 10 | Seed data for Gladia provider |
| reposcan-raw/gladiaio/compare-stt/src/app/layout.tsx | 87 | Marketing link to gladia.io |
| reposcan-raw/gladiaio/compare-stt/src/app/terms/page.tsx | 45, 72, 107 | Terms page links |
| reposcan-raw/gladiaio/compare-stt/src/app/methodology/page.tsx | 80, 490, 513 | Methodology page links |
| reposcan-raw/gladiaio/compare-stt/src/app/about/page.tsx | 68, 156 | About page links |
| reposcan-raw/gladiaio/compare-stt/src/components/arena-page.tsx | 270, 341, 427 | Arena page GitHub links |
| reposcan-raw/gladiaio/compare-stt/src/components/seo/leaderboard-dataset-schema.tsx | 28 | SEO schema URL |
| reposcan-raw/gladiaio/compare-stt/src/lib/providers.ts | 10 | Provider config object |
| reposcan-raw/gladiaio/compare-stt/src/lib/transcribe.ts | 2, 25, 148 | Transcription provider imports/mapping |
| reposcan-raw/gladiaio/compare-stt/src/lib/leaderboard-articles.ts | 37, 46 | Blog article URLs |
| reposcan-raw/gladiaio/compare-stt/src/lib/site.ts | 20 | Citation domain constant |
| reposcan-raw/gladiaio/compare-stt/src/lib/providers/gladia.ts | 36, 49 | Auth header usage in provider (pattern only) |
| reposcan-raw/gladiaio/gladiaflow/package.json | 2 | Package name |
| reposcan-raw/gladiaio/gladiaflow/package-lock.json | 2, 8 | Lockfile entries |
| reposcan-raw/gladiaio/gladiaflow/src-tauri/Cargo.toml | 2 | Crate name |
| reposcan-raw/gladiaio/gladiaflow/src-tauri/tauri.dev.conf.json | 3 | Dev identifier |
| reposcan-raw/gladiaio/gladiaflow/src-tauri/tauri.conf.json | 5 | Prod identifier |
| reposcan-raw/gladiaio/gladiaflow/src/main.tsx | 4 | CSS import |
| reposcan-raw/gladiaio/gladiaflow/src/App.tsx | 264, 274, 284 | Tauri invoke calls |
| reposcan-raw/gladiaio/gladiaflow/src/screenshots/Gallery.tsx | 17 | **Masked placeholder** `sk-********` (not a secret) |
| reposcan-raw/gladiaio/gladiaflow/src/screenshots/main.tsx | 3 | CSS import |
| reposcan-raw/gladiaio/gladiaflow/src/components/CustomVocabularyView.tsx | 14 | Docs URL |
| reposcan-raw/gladiaio/gladiaflow/src/lib/customVocabulary.ts | 8, 9 | Vocabulary test data |
| reposcan-raw/gladiaio/gladiaflow/src/lib/vocabularyEditor.test.ts | 21, 27, 34 | Unit test expectations |
| reposcan-raw/gladiaio/gladiaflow/src/lib/dictationStats.ts | 11 | Storage key constant |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| reposcan-raw/gladiaio/compare-stt/next.config.ts | 38 | `https://www.gladia.io/compare-stt-apis` (rewrite destination) |
| reposcan-raw/gladiaio/compare-stt/next.config.ts | 44 | `https://www.gladia.io/compare-stt-apis/:path` (rewrite destination) |
| reposcan-raw/gladiaio/compare-stt/src/lib/providers/gladia.ts | 3 | `https://api.gladia.io/v2` (API base constant) |
| reposcan-raw/gladiaio/gladiaflow/src/components/TranscriptionHistory.tsx | 19 | `https://app.gladia.io/transcriptions/live/${sessionId}` (URL template) |
| reposcan-raw/gladiaio/gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | `https://app.gladia.io/apikeys` (API keys page) |

### INTERESTING
| File | Line | Finding |
|------|------|---------|
| reposcan-raw/gladiaio/compare-stt/next.config.ts | 51 | PostHog reverse proxy comment (same hosts as gladia-marketing) |
| reposcan-raw/gladiaio/compare-stt/src/app/layout.tsx | 9 | Import from `gladia-analytics` tracking component |
| reposcan-raw/gladiaio/compare-stt/src/app/about/page.tsx | 172 | `mailto:privacy@gladia.io` contact email |
| reposcan-raw/gladiaio/compare-stt/src/components/hero-provider-logos.tsx | 7 | `mailto:privacy@gladia.io?subject=Apply%20to%20be%20featured` |
| reposcan-raw/gladiaio/compare-stt/src/components/tracking/gladia-analytics.tsx | 5 | GTM tag stack shared with gladia-marketing |
| reposcan-raw/gladiaio/compare-stt/src/lib/tracking.ts | 2 | Tracking IDs kept in sync with gladia-marketing |
| reposcan-raw/gladiaio/compare-stt/src/lib/site.ts | 5 | `NEXT_PUBLIC_SITE_ORIGIN` env var defaulting to `https://www.gladia.io` |
| reposcan-raw/gladiaio/compare-stt/src/lib/providers/gladia.ts | 36, 49 | `x-gladia-key` header pattern (auth mechanism confirmation) |
| reposcan-raw/gladiaio/gladiaflow/src-tauri/Cargo.toml | 5 | Author email `support@gladia.io` |
| reposcan-raw/gladiaio/vercel-ai/pnpm-lock.yaml | 289, 291, 2368 | `@ai-sdk/gladia` official Vercel AI SDK integration (linked from local packages/gladia) |
| reposcan-raw/gladiaio/vercel-ai/tsconfig.json | 70 | Path mapping to `packages/gladia` (monorepo structure) |

---

## Verdict

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `sk-********` in Gallery.tsx:17 | **no** | Masked placeholder (8 asterisks), not a real key |
| API endpoints (api.gladia.io/v2, app.gladia.io/*) | **no** | Public production endpoints, already in scope baseline |
| `x-gladia-key` header pattern | **no** | Known auth mechanism from OpenAPI spec |
| Contact emails (privacy@, support@) | **no** | Public contact addresses |
| Vercel AI SDK `@ai-sdk/gladia` integration | **no** | Official integration from gladiaio org (verified in lockfile) |
| PostHog/GTM tracking config | **no** | Standard analytics infrastructure |
| No hardcoded secrets, API keys, or tokens with signs of life found | **no** | — |

**Overall: No reportable findings in this delta.** The scan surface is stable (0 new hit lines vs previous). The sole pre-existing supply-chain anomaly (`gladia@0.1.3` orphaned impersonation on npm) remains unchanged and was already accepted in prior cycles.
