[0m
> build · nemotron-3-ultra-free
[0m
[0m→ [0mRead reposcan-raw/npm/gladia.json
[0m→ [0mRead reposcan-raw/gladiaio/gladiaflow/src/screenshots/Gallery.tsx
[0m→ [0mRead reposcan-raw/gladiaio/compare-stt/src/lib/providers/gladia.ts
### Classification Tables

#### REAL_SECRET
| File | Line | Classification | Notes |
|------|------|----------------|-------|
| *(none)* | — | — | No hardcoded live credentials found |

#### TEST_OR_EXAMPLE
| File | Line | Classification | Notes |
|------|------|----------------|-------|
| gladiaio/gladiaflow/src/screenshots/Gallery.tsx | 17 | TEST_OR_EXAMPLE | `apiKey: "sk-********"` — masked placeholder in screenshot mock data (`MOCK_SETTINGS`) |
| gladiaio/gladiaflow/src/screenshots/Gallery.tsx | 222 | TEST_OR_EXAMPLE | `apiKeyDisplayValue="sk-example"` — mock value in screenshot frame |
| gladiaio/gladiaflow/src/lib/vocabularyEditor.test.ts | 21,27,34 | TEST_OR_EXAMPLE | Unit test fixtures |
| gladiaio/gladia-quiz-app/components/HalloweenQuiz.tsx | 47,56 | TEST_OR_EXAMPLE | Client-side demo app using localStorage for user-provided API key |
| gladiaio/compare-stt/prisma/seed.ts | 10 | TEST_OR_EXAMPLE | Seed data for provider comparison site |
| gladiaio/compare-stt/test-providers.ts | 8 | TEST_OR_EXAMPLE | Test provider slugs array |

#### ENDPOINT_LEAK
| File | Line | Classification | Notes |
|------|------|----------------|-------|
| gladiaio/compare-stt/src/lib/providers/gladia.ts | 3 | ENDPOINT_LEAK | `GLADIA_BASE = "https://api.gladia.io/v2"` — **public API endpoint**, not a leak |
| gladiaio/compare-stt/next.config.ts | 38,44 | ENDPOINT_LEAK | Rewrites to `www.gladia.io` — public marketing site |
| Multiple files | various | ENDPOINT_LEAK | References to `api.gladia.io`, `app.gladia.io`, `www.gladia.io`, `docs.gladia.io` — all public |

#### INTERESTING
| File | Line | Classification | Notes |
|------|------|----------------|-------|
| reposcan-raw/npm/gladia.json | 1 | INTERESTING | **Impersonation package**: `gladia@0.1.3` claims "Official TypeScript SDK for Gladia" but repo=`alexisbouchez/gladia.ts` (personal), maintainer=`softwarecitadel@gmail.com`, GitHub user+repo 404 — **orphaned, dist-tag `latest` persists** |
| reposcan-raw/npm/_gladiaio_sdk.json | 1 | INTERESTING | Official SDK: `@gladiaio/sdk@1.1.0` from `gladiaio/sdk` monorepo |
| gladiaio/gladia-quiz-app/app/layout.tsx | 43 | INTERESTING | Loads `@gladiaio/sdk@0.5.2` via unpkg CDN (outdated; current=1.1.0) |
| gladiaio/gladiaflow/src-tauri/Cargo.toml | 5 | INTERESTING | Author `Gladia <support@gladia.io>` — official desktop app |
| gladiaio/compare-stt/src/lib/providers/gladia.ts | 36,49 | INTERESTING | Correct `x-gladia-key` header usage with `process.env.GLADIA_API_KEY` |

---

### Verdict List

| Candidate | Category | REPORT_CANDIDATE | Reason |
|-----------|----------|------------------|--------|
| `gladia@0.1.3` npm package | INTERESTING (supply-chain) | **yes** | Orphaned impersonation package — description "Official", personal repo + user 404, dist-tag `latest` persists, embeds raw `x-gladia-key` in WSS URL query (`src/client.ts:306-308`), contradicts README "Unofficial". **Already tracked in knowledge base (ACCEPTED OTHER 2026-08-07→2026-08-10), report-ready, portal submission pending.** |
| `@gladiaio/sdk@1.1.0` | INTERESTING (reference) | no | Official SDK, clean, from `gladiaio/sdk` monorepo |
| `sk-********` / `sk-example` | TEST_OR_EXAMPLE | no | Masked mock values in screenshot gallery component |
| Public endpoint references | ENDPOINT_LEAK | no | All point to public `*.gladia.io` hosts |
| GladiaFlow Tauri app | INTERESTING (reference) | no | Official desktop client, author `support@gladia.io` |
| compare-stt provider impl | INTERESTING (reference) | no | Correct auth header usage, reads key from env |

**Summary**: **1 reportable candidate** (`gladia@0.1.3` orphaned impersonation package) — already validated and evidence-locked in prior cycles. **0 new findings** from this scan delta (0 new hit lines vs previous scan).
