[0m
> build · nemotron-3-ultra-free
[0m
## Classification Tables

### REAL_SECRET
| File | Line | SHA256(secret) | Notes |
|------|------|----------------|-------|
| *(none)* | | | No live secrets found |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| compare-stt/test-providers.ts | 8 | Provider slugs array |
| compare-stt/prisma/seed.ts | 10 | Seed data for Gladia provider |
| compare-stt/src/app/layout.tsx | 9 | Analytics import |
| compare-stt/src/components/tracking/gladia-analytics.tsx | 5 | GTM config comment |
| compare-stt/src/lib/tracking.ts | 2 | Tracking IDs comment |
| compare-stt/src/lib/providers.ts | 10 | Provider config object |
| compare-stt/src/lib/transcribe.ts | 2,25,148 | Import/usage of Gladia transcribe fn |
| compare-stt/src/lib/providers/gladia.ts | 36,49 | Auth header pattern `x-gladia-key` |
| gladiaflow/package*.json | 2,8 | Package metadata |
| gladiaflow/src-tauri/Cargo.toml | 2,5 | Package metadata |
| gladiaflow/src-tauri/tauri.*.conf.json | 3,5 | Tauri identifiers |
| gladiaflow/src/main.tsx | 4 | CSS import |
| gladiaflow/src/App.tsx | 264,274,284 | Tauri invoke calls |
| gladiaflow/src/screenshots/main.tsx | 3 | CSS import |
| gladiaflow/src/lib/customVocabulary.ts | 8,9 | Vocabulary test data |
| gladiaflow/src/lib/vocabularyEditor.test.ts | 21,27,34 | Unit tests |
| gladiaflow/src/lib/dictationStats.ts | 11 | Storage key constant |
| vercel-ai/tsconfig.json | 70 | Path alias |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| compare-stt/next.config.ts | 38,44 | `https://www.gladia.io/compare-stt-apis` (public rewrite) |
| compare-stt/src/app/layout.tsx | 87 | `https://www.gladia.io` |
| compare-stt/src/app/terms/page.tsx | 45,72,107 | `https://gladia.io`, `https://www.gladia.io/legal/terms-of-use` |
| compare-stt/src/app/methodology/page.tsx | 80,490,513 | GitHub repo, gladia.io, issues |
| compare-stt/src/app/about/page.tsx | 68,156,172 | GitHub, gladia.io, mailto:privacy@gladia.io |
| compare-stt/src/components/hero-provider-logos.tsx | 7 | mailto:privacy@gladia.io |
| compare-stt/src/components/arena-page.tsx | 270,341,427 | GitHub normalization repo |
| compare-stt/src/components/seo/leaderboard-dataset-schema.tsx | 28 | `https://gladia.io` |
| compare-stt/src/lib/leaderboard-articles.ts | 37,46 | Blog URLs |
| compare-stt/src/lib/site.ts | 5,20 | `https://www.gladia.io`, `www.gladia.io` |
| compare-stt/src/lib/providers/gladia.ts | 3 | `https://api.gladia.io/v2` (official API) |
| gladiaflow/src-tauri/Cargo.toml | 5 | `support@gladia.io` (public email) |
| gladiaflow/src/components/TranscriptionHistory.tsx | 19 | `https://app.gladia.io/transcriptions/live/{id}` |
| gladiaflow/src/components/CustomVocabularyView.tsx | 14 | `https://docs.gladia.io/...` |
| gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | `https://app.gladia.io/apikeys` |

### INTERESTING
| File | Line | Finding |
|------|------|---------|
| compare-stt/next.config.ts | 51 | PostHog reverse proxy (same as marketing) |
| gladiaflow/src/screenshots/Gallery.tsx | 17 | `apiKey: "sk-********"` — **masked placeholder** in screenshot fixture |
| vercel-ai/pnpm-lock.yaml | 289,291,2368 | `@ai-sdk/gladia` official Vercel AI SDK integration (linked to local `packages/gladia`) |

---

## Verdict

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `sk-********` in Gallery.tsx | **no** | Masked placeholder in screenshot/test fixture (`********` = 8 chars), not a real key |
| PostHog reverse proxy | **no** | Known marketing infra, same as gladia-marketing |
| Vercel AI SDK `@ai-sdk/gladia` | **no** | Official integration in gladiaio org (verified in lockfile) |
| All public URLs/emails | **no** | Publicly documented endpoints (api.gladia.io, app.gladia.io, docs.gladia.io, support@gladia.io, privacy@gladia.io) |
| Auth header pattern `x-gladia-key` | **no** | Documented in OpenAPI spec, not a leak |
| **Overall** | **no** | **Delta = 0 new hits. Zero reportable findings this scan.** |

All surfaces remain frozen per 90+ NO_DRIFT cycles. The sole pre-existing reportable item (`gladia@0.1.3` orphaned impersonation on npm) is unchanged and already evidence-locked.
