[0m
> build · nemotron-3-ultra-free
[0m
## Classification Table

### REAL_SECRET
| File | Line | SHA256 | Notes |
|------|------|--------|-------|
| *(none)* | | | No live credentials found in this scan |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| compare-stt/test-providers.ts | 8 | Provider slugs array for testing |
| compare-stt/prisma/seed.ts | 10 | Database seed data |
| compare-stt/src/app/layout.tsx | 9, 87 | Import + public marketing link |
| compare-stt/src/app/terms/page.tsx | 45, 72, 107 | Public links to gladia.io |
| compare-stt/src/app/methodology/page.tsx | 80, 490, 513 | GitHub/public links |
| compare-stt/src/app/about/page.tsx | 68, 156, 172 | GitHub/public/email links |
| compare-stt/src/components/hero-provider-logos.tsx | 7 | Email link |
| compare-stt/src/components/arena-page.tsx | 270, 341, 427 | GitHub links |
| compare-stt/src/lib/seo/leaderboard-dataset-schema.tsx | 28 | Public URL in schema |
| compare-stt/src/lib/providers.ts | 10 | Provider config object |
| compare-stt/src/lib/transcribe.ts | 2, 25, 148 | Imports + provider mapping |
| compare-stt/src/lib/leaderboard-articles.ts | 37, 46 | Blog URLs |
| compare-stt/src/lib/site.ts | 20 | Domain constant |
| gladiaflow/package.json | 2 | Package name |
| gladiaflow/package-lock.json | 2, 8 | Lockfile entries |
| gladiaflow/src-tauri/Cargo.toml | 2, 5 | Crate name + author |
| gladiaflow/src-tauri/tauri.dev.conf.json | 3 | Dev identifier |
| gladiaflow/src-tauri/tauri.conf.json | 5 | Prod identifier |
| gladiaflow/src/main.tsx | 4 | CSS import |
| gladiaflow/src/App.tsx | 264, 274, 284 | Tauri invoke calls |
| gladiaflow/src/screenshots/main.tsx | 3 | CSS import |
| gladiaflow/src/components/CustomVocabularyView.tsx | 14 | Docs URL |
| gladiaflow/src/lib/customVocabulary.ts | 8, 9 | Test vocabulary data |
| gladiaflow/src/lib/vocabularyEditor.test.ts | 21, 27, 34 | Test assertions |
| gladiaflow/src/lib/dictationStats.ts | 11 | LocalStorage key |
| vercel-ai/pnpm-lock.yaml | 291, 2368 | Lockfile entries |
| vercel-ai/tsconfig.json | 70 | Path mapping |

### ENDPOINT_LEAK
| File | Line | Endpoint/Pattern |
|------|------|------------------|
| compare-stt/next.config.ts | 38, 44 | Internal rewrites to `https://www.gladia.io/compare-stt-apis` |
| compare-stt/src/lib/site.ts | 5 | `NEXT_PUBLIC_SITE_ORIGIN` default `https://www.gladia.io` |
| compare-stt/src/lib/providers/gladia.ts | 3 | `GLADIA_BASE = "https://api.gladia.io/v2"` |
| gladiaflow/src/components/TranscriptionHistory.tsx | 19 | `https://app.gladia.io/transcriptions/live/{sessionId}` |
| gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | `https://app.gladia.io/apikeys` |

### INTERESTING
| File | Line | Finding |
|------|------|---------|
| compare-stt/next.config.ts | 51 | PostHog reverse proxy comment (third-party analytics) |
| compare-stt/src/components/tracking/gladia-analytics.tsx | 5 | References gladia-marketing GTM stack |
| compare-stt/src/lib/tracking.ts | 2 | "Tracking IDs — keep in sync with gladia-marketing" |
| compare-stt/src/lib/providers/gladia.ts | 36, 49 | `x-gladia-key` header usage pattern (auth scheme confirmation) |
| gladiaflow/src/screenshots/Gallery.tsx | 17 | `apiKey: "sk-********"` — **masked placeholder** in screenshot component (not a real secret) |
| vercel-ai/pnpm-lock.yaml | 289 | `@ai-sdk/gladia` — official Vercel AI SDK integration package |

---

## Verdict List

| Candidate | Reportable? | Reason |
|-----------|-------------|--------|
| `gladia@0.1.3` npm package (orphaned impersonation) | **YES** | Already ACCEPTED in knowledge base — personal repo (alexisbouchez/gladia.ts, 404), "Official" vs "Unofficial" contradiction, embeds raw `x-gladia-key` in wss:// URL query. Evidence package locked across 7+ `npm pack` reproductions (sha256 `3b23ec7d7a763abc04c52db232d157a982fd3bd969c9f703af3eecad5fa802f2`). |
| `sk-********` in gladiaflow Gallery.tsx | **NO** | Masked placeholder in screenshot/component (`src/screenshots/Gallery.tsx:17`), not a live secret. |
| Internal endpoint references (ENDPOINT_LEAK) | **NO** | Public API/dashboard URLs already known; no staging/internal hosts exposed. |
| PostHog/GTM tracking references | **NO** | Third-party analytics config, not a security issue. |
| `x-gladia-key` header usage | **NO** | Known auth scheme from OpenAPI spec; no keys leaked. |

**REPORT_CANDIDATE: yes** — only the pre-existing `gladia@0.1.3` orphaned impersonation (supply-chain) is reportable. All reposcan hits are benign (test data, public links, known endpoints, masked placeholders). No new secrets or vulnerabilities detected in this delta scan.
