[0m
> build · nemotron-3-ultra-free
[0m
### Classification Table

#### REAL_SECRET
| File | Line | SHA256 | Notes |
|------|------|--------|-------|
| *(none)* | — | — | No hardcoded credentials with signs of life in this delta |

#### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| compare-stt/test-providers.ts | 8 | Provider slug list |
| compare-stt/next.config.ts | 51 | PostHog comment |
| compare-stt/prisma/seed.ts | 10 | Seed data |
| compare-stt/src/app/layout.tsx | 9 | Import statement |
| compare-stt/src/app/layout.tsx | 87 | Marketing link |
| compare-stt/src/app/terms/page.tsx | 45 | Marketing link |
| compare-stt/src/app/terms/page.tsx | 72 | Terms link |
| compare-stt/src/app/terms/page.tsx | 107 | Marketing link |
| compare-stt/src/app/methodology/page.tsx | 80 | GitHub link |
| compare-stt/src/app/methodology/page.tsx | 490 | Marketing link |
| compare-stt/src/app/methodology/page.tsx | 513 | GitHub issues link |
| compare-stt/src/app/about/page.tsx | 68 | GitHub link |
| compare-stt/src/app/about/page.tsx | 156 | Marketing link |
| compare-stt/src/app/about/page.tsx | 172 | mailto:privacy@gladia.io |
| compare-stt/src/components/hero-provider-logos.tsx | 7 | mailto link |
| compare-stt/src/components/arena-page.tsx | 270 | GitHub link |
| compare-stt/src/components/arena-page.tsx | 341 | GitHub link |
| compare-stt/src/components/arena-page.tsx | 427 | GitHub link |
| compare-stt/src/components/tracking/gladia-analytics.tsx | 5 | Tracking comment |
| compare-stt/src/components/seo/leaderboard-dataset-schema.tsx | 28 | Schema URL |
| compare-stt/src/lib/tracking.ts | 2 | Tracking comment |
| compare-stt/src/lib/providers.ts | 10 | Provider config |
| compare-stt/src/lib/transcribe.ts | 2 | Import |
| compare-stt/src/lib/transcribe.ts | 25 | Provider mapping |
| compare-stt/src/lib/transcribe.ts | 148 | String constant |
| compare-stt/src/lib/leaderboard-articles.ts | 37 | Blog URL |
| compare-stt/src/lib/leaderboard-articles.ts | 46 | Blog URL |
| compare-stt/src/lib/site.ts | 5 | Env var default |
| compare-stt/src/lib/site.ts | 20 | Constant |
| compare-stt/src/lib/providers/gladia.ts | 36 | Header pattern (code) |
| compare-stt/src/lib/providers/gladia.ts | 49 | Header pattern (code) |
| gladiaflow/package.json | 2 | Package name |
| gladiaflow/package-lock.json | 2,8 | Package name |
| gladiaflow/src-tauri/Cargo.toml | 2,5 | Package name, author |
| gladiaflow/src-tauri/tauri.dev.conf.json | 3 | Dev identifier |
| gladiaflow/src-tauri/tauri.conf.json | 5 | Prod identifier |
| gladiaflow/src/main.tsx | 4 | Import |
| gladiaflow/src/App.tsx | 264,274,284 | Tauri invoke |
| gladiaflow/src/screenshots/Gallery.tsx | 17 | **Masked placeholder** `sk-********` |
| gladiaflow/src/screenshots/main.tsx | 3 | Import |
| gladiaflow/src/components/CustomVocabularyView.tsx | 14 | Docs URL |
| gladiaflow/src/lib/customVocabulary.ts | 8,9 | Test data |
| gladiaflow/src/lib/vocabularyEditor.test.ts | 21,27,34 | Tests |
| gladiaflow/src/lib/dictationStats.ts | 11 | Storage key |

#### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| compare-stt/next.config.ts | 38 | `https://www.gladia.io/compare-stt-apis` (rewrite destination) |
| compare-stt/next.config.ts | 44 | `https://www.gladia.io/compare-stt-apis/:path` (rewrite destination) |
| compare-stt/src/lib/providers/gladia.ts | 3 | `https://api.gladia.io/v2` (API base constant) |
| gladiaflow/src/components/TranscriptionHistory.tsx | 19 | `https://app.gladia.io/transcriptions/live/{sessionId}` |
| gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | `https://app.gladia.io/apikeys` |

#### INTERESTING
| File | Line | Context |
|------|------|---------|
| vercel-ai/pnpm-lock.yaml | 289 | `@ai-sdk/gladia` — official Vercel AI SDK integration package |
| vercel-ai/pnpm-lock.yaml | 291 | `version: link:../../packages/gladia` — local workspace package |
| vercel-ai/pnpm-lock.yaml | 2368 | `packages/gladia` — monorepo package |
| vercel-ai/tsconfig.json | 70 | `"path": "packages/gladia"` — TypeScript path alias |

---

### Verdict List

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| `sk-********` in Gallery.tsx | TEST_OR_EXAMPLE | **no** (masked placeholder, already documented in knowledge base) |
| API base URL `https://api.gladia.io/v2` in providers/gladia.ts | ENDPOINT_LEAK | **no** (public production endpoint, documented in OpenAPI) |
| App URLs in gladiaflow (`app.gladia.io/apikeys`, `app.gladia.io/transcriptions/live/...`) | ENDPOINT_LEAK | **no** (public dashboard endpoints) |
| Next.js rewrite destinations (`www.gladia.io/compare-stt-apis`) | ENDPOINT_LEAK | **no** (public marketing site) |
| `@ai-sdk/gladia` in vercel-ai | INTERESTING | **no** (official integration, confirmed in knowledge base as `@ai-sdk/gladia` = official org integration) |
| All other hits | TEST_OR_EXAMPLE | **no** |

---

**Summary**: 0 new reportable findings this cycle. The delta shows only code references, test fixtures, masked placeholders, and public endpoints already catalogued. The `gladia@0.1.3` orphaned npm package impersonation (sha256 `3b23ec7d7a763abc04c52db232d157a982fd3bd969c9f703af3eecad5fa802f2`) remains the sole supply-chain anomaly — already **ACCEPTED** and **report-ready** per knowledge base.
