[0m
> build · nemotron-3-ultra-free
[0m
### Classification Tables

#### TEST_OR_EXAMPLE
| File | Line | Classification | Reason |
|------|------|----------------|--------|
| `reposcan-raw/gladiaio/gladiaflow/src/screenshots/Gallery.tsx` | 17 | TEST_OR_EXAMPLE | Masked placeholder `sk-********` in screenshot/demo code |

#### ENDPOINT_LEAK
| File | Line | Classification | Reason |
|------|------|----------------|--------|
| `reposcan-raw/gladiaio/compare-stt/src/lib/providers/gladia.ts` | 3 | ENDPOINT_LEAK | Public API base URL `https://api.gladia.io/v2` (known, documented) |
| `reposcan-raw/gladiaio/compare-stt/src/lib/providers/gladia.ts` | 36 | ENDPOINT_LEAK | Standard `x-gladia-key` header usage (documented auth) |
| `reposcan-raw/gladiaio/compare-stt/src/lib/providers/gladia.ts` | 49 | ENDPOINT_LEAK | Standard `x-gladia-key` header usage (documented auth) |
| `reposcan-raw/gladiaio/gladiaflow/src/components/TranscriptionHistory.tsx` | 19 | ENDPOINT_LEAK | Public app URL `https://app.gladia.io/transcriptions/live/` |
| `reposcan-raw/gladiaio/gladiaflow/src/components/ApiKeyOnboardingView.tsx` | 4 | ENDPOINT_LEAK | Public app URL `https://app.gladia.io/apikeys` |
| `reposcan-raw/gladiaio/gladiaflow/src/components/CustomVocabularyView.tsx` | 14 | ENDPOINT_LEAK | Public docs URL `https://docs.gladia.io/...` |

#### INTERESTING
| File | Line | Classification | Reason |
|------|------|----------------|--------|
| `reposcan-raw/gladiaio/vercel-ai/pnpm-lock.yaml` | 289, 291 | INTERESTING | `@ai-sdk/gladia` linked to local `packages/gladia` (official Vercel AI SDK integration) |
| `reposcan-raw/gladiaio/gladiaflow/src-tauri/Cargo.toml` | 5 | INTERESTING | Official authorship `Gladia <support@gladia.io>` |
| `reposcan-raw/gladiaio/gladiaflow/src-tauri/tauri.dev.conf.json` | 3 | INTERESTING | Official bundle ID `io.gladia.gladiaflow.dev` |
| `reposcan-raw/gladiaio/gladiaflow/src-tauri/tauri.conf.json` | 5 | INTERESTING | Official bundle ID `io.gladia.gladiaflow` |
| (registry) | — | INTERESTING | `gladia@0.1.3` npm package: claims "Official" but repo=alexisbouchez/gladia.ts (personal), maintainer=softwarecitadel@gmail.com — **previously ACCEPTED OTHER** |

---

### SHORT Verdict List

| Candidate | Category | REPORT_CANDIDATE | Notes |
|-----------|----------|------------------|-------|
| `gladia@0.1.3` npm package impersonation | INTERESTING (supply-chain) | **no** | Already **ACCEPTED OTHER** 2026-08-07 through 2026-08-17 (100+ cycles); evidence package locked, report-ready via bug-bounty portal |
| `sk-********` in Gallery.tsx | TEST_OR_EXAMPLE | **no** | Masked placeholder, not a real secret |
| Public API endpoints in compare-stt/gladiaflow | ENDPOINT_LEAK | **no** | All are documented public surfaces (`api.gladia.io`, `app.gladia.io`, `docs.gladia.io`) |
| Vercel AI SDK integration (`@ai-sdk/gladia`) | INTERESTING | **no** | Official integration from `gladiaio/vercel-ai` monorepo |
| Gladiaflow Tauri bundle IDs | INTERESTING | **no** | Official app identifiers, no security impact |

**Overall: NO new reportable findings this cycle.**  
`DELTA: 0 new hit lines` — surface frozen across 100+ NO_DRIFT cycles. All existing ACCEPTED findings remain alive; all REJECTED classes remain dead.
