[0m
> build · nemotron-3-ultra-free
[0m
## Classification Table

| Category | Hits (delta) | Files |
|----------|---------------|-------|
| REAL_SECRET | 0 | — |
| TEST_OR_EXAMPLE | 14 | `gladiaio/gladia-quiz-app` (14 files: layout, components, hooks, lib, package.json, package-lock) |
| ENDPOINT_LEAK | 0 | — |
| INTERESTING | 0 | — |

## Verdict List

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| `gladiaio/gladia-quiz-app` (quiz app sample code) | TEST_OR_EXAMPLE | **no** |
| `npm/@gladiaio/sdk` metadata | TEST_OR_EXAMPLE | **no** |
| `npm/gladia` metadata | TEST_OR_EXAMPLE | **no** |

**Summary**: All 14 new hits are test/example code from the `gladia-quiz-app` demo application and its npm dependencies. No hardcoded secrets, internal endpoints, or leaked credentials found in the delta.
