[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat << 'EOF'
# Classification Table

## REAL_SECRET
| File | Line | SHA256 | Notes |
|------|------|--------|-------|
| (none) | - | - | No hardcoded live secrets found |

## TEST_OR_EXAMPLE
| File | Line | Notes |
|------|------|-------|
| compare-stt/test-providers.ts | 8 | Provider slug array |
| compare-stt/prisma/seed.ts | 10 | Seed data |
| compare-stt/src/lib/providers.ts | 10 | Provider config object |
| compare-stt/src/lib/transcribe.ts | 2,25,148 | Import/usage of Gladia provider |
| gladiaflow/package.json | 2 | Package name |
| gladiaflow/package-lock.json | 2,8 | Lockfile entries |
| gladiaflow/src-tauri/Cargo.toml | 2,5 | Crate metadata |
| gladiaflow/src-tauri/tauri.dev.conf.json | 3 | Dev identifier |
| gladiaflow/src-tauri/tauri.conf.json | 5 | Prod identifier |
| gladiaflow/src/main.tsx | 4 | CSS import |
| gladiaflow/src/App.tsx | 264,274,284 | Tauri invoke calls |
| gladiaflow/src/screenshots/Gallery.tsx | 17 | Masked placeholder `sk-********` |
| gladiaflow/src/screenshots/main.tsx | 3 | CSS import |
| gladiaflow/src/lib/customVocabulary.ts | 8,9 | Vocabulary terms |
| gladiaflow/src/lib/vocabularyEditor.test.ts | 21,27,34 | Test cases |
| gladiaflow/src/lib/dictationStats.ts | 11 | Storage key constant |

## ENDPOINT_LEAK
| File | Line | Notes |
|------|------|-------|
| compare-stt/next.config.ts | 38,44,51 | Rewrites to public www.gladia.io |
| compare-stt/src/app/layout.tsx | 9,87 | Analytics import + public link |
| compare-stt/src/app/terms/page.tsx | 45,72,107 | Public links to gladia.io |
| compare-stt/src/app/methodology/page.tsx | 80,490,513 | Public GitHub/gladia.io links |
| compare-stt/src/app/about/page.tsx | 68,156,172 | Public links + mailto |
| compare-stt/src/components/hero-provider-logos.tsx | 7 | Mailto link |
| compare-stt/src/components/arena-page.tsx | 270,341,427 | Public GitHub links |
| compare-stt/src/components/seo/leaderboard-dataset-schema.tsx | 28 | Public URL |
| compare-stt/src/lib/leaderboard-articles.ts | 37,46 | Public blog URLs |
| compare-stt/src/lib/site.ts | 5,20 | Site origin config (public) |
| compare-stt/src/lib/providers/gladia.ts | 3 | API base URL `https://api.gladia.io/v2` |
| gladiaflow/src/components/TranscriptionHistory.tsx | 19 | Public dashboard URL |
