[0m
> build · nemotron-3-ultra-free
[0m
### Classification Table

| Category | Hits |
|----------|------|
| **REAL_SECRET** | None |
| **TEST_OR_EXAMPLE** | `gladiaflow/src/screenshots/Gallery.tsx:17` — `apiKey: "sk-********"` (masked placeholder in screenshot fixture) |
| **ENDPOINT_LEAK** | None — all URLs point to official `*.gladia.io` domains |
| **INTERESTING** | `npm/gladia.json` — orphaned impersonator package (`gladia@0.1.3`, repo `alexisbouchez/gladia.ts` 404, description "Official" vs README "Unofficial", embeds raw `x-gladia-key` in WSS URL query) — **already ACCEPTED in KB** |

### Verdict

| Candidate | REPORT_CANDIDATE |
|-----------|------------------|
| `gladia@0.1.3` npm impersonation | **no** (already accepted, evidence package locked, report-ready via portal) |
| Any hardcoded secret in scanned repos | **no** (zero real secrets found) |
| New endpoint/internal URL leaks | **no** (all URLs are official production domains) |

**Summary**: DELTA = 0 new hits. The sole supply-chain anomaly (`gladia@0.1.3` orphaned impersonator) is already triaged, evidence-locked, and portal-submission-pending. No new reportable findings in this scan.
