[0m
> build · nemotron-3-ultra-free
[0m
| Category | File | Line | Match | Classification |
|----------|------|------|-------|----------------|
| **TEST_OR_EXAMPLE** | gladiaflow/src/screenshots/Gallery.tsx | 17 | `apiKey: "sk-********"` | Masked placeholder in screenshot/demo |
| **TEST_OR_EXAMPLE** | gladiaflow/src/lib/vocabularyEditor.test.ts | 21,27,34 | `gladiaflow` vocab test fixtures | Test data for custom vocabulary |
| **TEST_OR_EXAMPLE** | compare-stt/prisma/seed.ts | 10 | `{ name: "Gladia", slug: "gladia" }` | Seed data for comparison site |
| **ENDPOINT_LEAK** | compare-stt/src/lib/providers/gladia.ts | 3,36,49 | `https://api.gladia.io/v2`, `x-gladia-key` header | Public API base + auth header (documented in OpenAPI) |
| **ENDPOINT_LEAK** | gladiaflow/src/components/TranscriptionHistory.tsx | 19 | `https://app.gladia.io/transcriptions/live/${sessionId}` | Public dashboard URL pattern |
| **ENDPOINT_LEAK** | gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | `https://app.gladia.io/apikeys` | Public API keys page |
| **ENDPOINT_LEAK** | compare-stt/next.config.ts | 38,44 | `https://www.gladia.io/compare-stt-apis` | Marketing site rewrite destination |
| **ENDPOINT_LEAK** | Multiple files | Various | `https://gladia.io`, `https://www.gladia.io`, `https://api.gladia.io` | Public marketing/API endpoints |
| **INTERESTING** | vercel-ai/pnpm-lock.yaml | 289,291,2368 | `@ai-sdk/gladia` linked from `../../packages/gladia` | Official Vercel AI SDK integration (gladiaio org) |
| **INTERESTING** | gladiaflow/package.json / Cargo.toml | - | `authors = ["Gladia <support@gladia.io>"]` | Legitimate package metadata |

**Verdict:**
- **REPORT_CANDIDATE: no** — Zero REAL_SECRET findings. The `sk-********` is a masked placeholder in a screenshot component. All endpoint references are to public, documented surfaces (api.gladia.io, app.gladia.io, www.gladia.io). The `@ai-sdk/gladia` in vercel-ai is the official Vercel AI SDK integration from the gladiaio org. The npm `gladia@0.1.3` impersonation (personal repo, "Official" description) is already tracked as ACCEPTED OTHER in knowledge base but does not appear in this source-code scan delta.
