[0m
> build · nemotron-3-ultra-free
[0m
**TRIAGE RESULT — gladiaio reposcan (2026-08-14 22:39 UTC)**

| Category | Hits | Verdict |
|---|---|---|
| **REAL_SECRET** | 0 | — |
| **TEST_OR_EXAMPLE** | 1 | `gladiaflow/src/screenshots/Gallery.tsx:17` → `apiKey: "sk-********"` (masked placeholder in screenshot fixture) |
| **ENDPOINT_LEAK** | 0 | All `api.gladia.io`/`app.gladia.io`/`www.gladia.io` refs are public documented endpoints |
| **INTERESTING** | 3 | 1) `vercel-ai` uses `@ai-sdk/gladia` (official org integration, `link:../../packages/gladia`)<br>2) `compare-stt` implements Gladia provider via official `x-gladia-key` header pattern<br>3) `gladia@0.1.3` npm impersonation anomaly (personal repo `alexisbouchez/gladia.ts`, orphaned, `README="Unofficial"` vs `package.json="Official"`) — **already tracked, not new** |

---

**VERDICT**

| Candidate | REPORT_CANDIDATE | Reason |
|---|---|---|
| `sk-********` in Gallery.tsx | **no** | Masked placeholder in test/screenshot fixture |
| `gladia@0.1.3` orphaned impersonation | **no** (known) | Already ACCEPTED OTHER @ npm across 90+ cycles; evidence package locked, report-ready via `gladia.io/bug-bounty-report` |
| New endpoint/header/secret | **no** | **DELTA: 0 new hit lines** — surface frozen across 90+ cycles (api.gladia.io NO_DRIFT, app.gladia.io reflection static, supply-chain static) |

**Conclusion**: No new reportable findings this cycle. Passive recon exhausted — further probes add no signal until authorized API key (SSRF POC) or human OAuth post-auth test.
