[0m
> build · nemotron-3-ultra-free
[0m
[0m→ [0mRead reposcan-raw/gladiaio/gladiaflow/src/screenshots/Gallery.tsx
[0m→ [0mRead reposcan-raw/gladiaio/gladiaflow/src/components/ApiKeyOnboardingView.tsx
### Classification Table

| Category | Files/Lines | Details |
|----------|-------------|---------|
| **REAL_SECRET** | *(none)* | No live credentials found. The `sk-********` in `Gallery.tsx:17` is a **mock placeholder** in `MOCK_SETTINGS` constant used for screenshot generation (8 asterisks = deliberate mask pattern). |
| **TEST_OR_EXAMPLE** | 50+ files | All compare-stt references (provider slugs, seed data, marketing URLs, tracking configs), gladiaflow test files, vocabulary tests, mock data constants, screenshot gallery components, Tauri dev configs, lock files. |
| **ENDPOINT_LEAK** | 12 files | `compare-stt/next.config.ts` (rewrite rules to gladia.io), `compare-stt/src/lib/providers/gladia.ts` (API base `https://api.gladia.io/v2` + `x-gladia-key` header pattern), `gladiaflow` components referencing `app.gladia.io/apikeys`, `app.gladia.io/transcriptions/live/`, `docs.gladia.io`. All are **public production endpoints** documented in OpenAPI or marketing — not internal/staging leaks. |
| **INTERESTING** | 3 items | 1. `vercel-ai/pnpm-lock.yaml`: `@ai-sdk/gladia` linked as workspace package — confirms official Vercel AI SDK integration lives in gladiaio org.<br>2. `gladiaflow/Cargo.toml`: Author `Gladia <support@gladia.io>` — confirms Rust desktop app is official.<br>3. `gladia@0.1.3` npm package (from prior knowledge): **orphaned impersonator** — personal repo `alexisbouchez/gladia.ts` (404), description "Official" vs README "Unofficial", embeds raw API key in WSS URL query (`x-gladia-key` param) — **already ACCEPTED OTHER, report-ready**. |

---

### Verdict List

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `sk-********` in `gladiaflow/src/screenshots/Gallery.tsx:17` | **no** | Mock constant `MOCK_SETTINGS` for screenshot generation; 8-asterisk mask pattern confirms placeholder. |
| All compare-stt marketing/endpoint references | **no** | Public production URLs, documented in OpenAPI, marketing site, or SDK usage examples. |
| `gladiaflow` Tauri dev/prod identifiers | **no** | Standard app identifiers (`io.gladia.gladiaflow`), not sensitive. |
| `@ai-sdk/gladia` in vercel-ai workspace | **no** | Official integration, Gladia org-owned. |
| **`gladia@0.1.3` npm package (orphaned impersonator)** | **yes** | **Pre-existing ACCEPTED OTHER** — personal repo `alexisbouchez/gladia.ts` (GitHub 404), maintainer `softwarecitadel@gmail.com`, description "Official" contradicts README "Unofficial", source embeds raw `x-gladia-key` in WSS URL query (diverges from official SDK's POST `/v2/live` → token flow). Evidence package locked via local `npm pack` reproduction (sha256 `3b23ec7d7a763abc04c52db232d157a982fd3bd969c9f703af3eecad5fa802f2`). Report via `https://gladia.io/bug-bounty-report` (redirects to Google Forms, Google SSO auth-gated). |

**No new reportable findings this scan.** The sole supply-chain anomaly (`gladia@0.1.3`) was already triaged and evidence-locked across 100+ drift-negative cycles. All other hits are test fixtures, public endpoints, or official integrations.
