[0m
> build · nemotron-3-ultra-free
[0m
### Classification Tables

#### TEST_OR_EXAMPLE (sample/test/fixture data)
| File | Line | Context |
|------|------|---------|
| compare-stt/test-providers.ts | 8 | Provider slugs array |
| compare-stt/prisma/seed.ts | 10 | Seed data for Gladia provider |
| compare-stt/src/app/layout.tsx | 9 | Analytics import |
| compare-stt/src/lib/providers.ts | 10 | Provider config (color/model) |
| compare-stt/src/lib/transcribe.ts | 2, 25, 148 | Provider imports/config |
| compare-stt/src/components/tracking/gladia-analytics.tsx | 5 | GTM stack comment |
| compare-stt/src/lib/tracking.ts | 2 | Tracking IDs comment |
| gladiaflow/package.json | 2 | Package name |
| gladiaflow/package-lock.json | 2, 8 | Package name |
| gladiaflow/src-tauri/Cargo.toml | 2 | Package name |
| gladiaflow/src-tauri/tauri.dev.conf.json | 3 | Dev identifier |
| gladiaflow/src-tauri/tauri.conf.json | 5 | Prod identifier |
| gladiaflow/src/main.tsx | 4 | CSS import |
| gladiaflow/src/App.tsx | 264, 274, 284 | Tauri invoke calls |
| gladiaflow/src/screenshots/main.tsx | 3 | CSS import |
| gladiaflow/src/lib/customVocabulary.ts | 8, 9 | Vocabulary test data |
| gladiaflow/src/lib/vocabularyEditor.test.ts | 21, 27, 34 | Test expectations |
| gladiaflow/src/lib/dictationStats.ts | 11 | Storage key constant |

#### ENDPOINT_LEAK (public URLs/emails - known surfaces)
| File | Line | Context |
|------|------|---------|
| compare-stt/next.config.ts | 38, 44 | Rewrite destinations → www.gladia.io (marketing) |
| compare-stt/src/app/layout.tsx | 87 | Link → www.gladia.io |
| compare-stt/src/app/terms/page.tsx | 45, 72, 107 | Links → gladia.io/www.gladia.io |
| compare-stt/src/app/methodology/page.tsx | 80, 490, 513 | GitHub/gladia.io links |
| compare-stt/src/app/about/page.tsx | 68, 156, 172 | GitHub/gladia.io/mailto:privacy@gladia.io |
| compare-stt/src/components/hero-provider-logos.tsx | 7 | mailto:privacy@gladia.io |
| compare-stt/src/components/arena-page.tsx | 270, 341, 427 | GitHub links |
| compare-stt/src/components/seo/leaderboard-dataset-schema.tsx | 28 | Schema URL → gladia.io |
| compare-stt/src/lib/leaderboard-articles.ts | 37, 46 | Blog URLs → www.gladia.io |
| compare-stt/src/lib/site.ts | 5, 20 | NEXT_PUBLIC_SITE_ORIGIN, CITATION_DOMAIN |
| compare-stt/src/lib/providers/gladia.ts | 3 | GLADIA_BASE = "https://api.gladia.io/v2" |
| gladiaflow/src-tauri/Cargo.toml | 5 | Author email: support@gladia.io |
| gladiaflow/src/components/TranscriptionHistory.tsx | 19 | URL template → app.gladia.io |
| gladiaflow/src/components/CustomVocabularyView.tsx | 14 | docs.gladia.io URL |
| gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | API_KEYS_URL → app.gladia.io/apikeys |

#### INTERESTING (unusual/third-party references)
| File | Line | Context |
|------|------|---------|
| compare-stt/next.config.ts | 51 | PostHog reverse proxy comment (third-party) |
| gladiaflow/src/screenshots/Gallery.tsx | 17 | `apiKey: "sk-********"` — masked placeholder in screenshot |
| vercel-ai/pnpm-lock.yaml | 289, 291, 2368 | `@ai-sdk/gladia` official Vercel AI SDK integration (linked packages/gladia) |
| vercel-ai/tsconfig.json | 70 | Path alias to packages/gladia |

---

### Verdict

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| `sk-********` in Gallery.tsx:17 | INTERESTING (masked placeholder) | **no** — clearly a placeholder (8 asterisks), not a live key |
| Vercel AI SDK `@ai-sdk/gladia` integration | INTERESTING (official integration) | **no** — confirms legitimate `@gladiaio/sdk` relationship, already known |
| All ENDPOINT_LEAK entries | ENDPOINT_LEAK | **no** — all point to known public surfaces (api.gladia.io, app.gladia.io, www.gladia.io, docs.gladia.io, GitHub) |
| All TEST_OR_EXAMPLE entries | TEST_OR_EXAMPLE | **no** — test/fixture/configuration data only |

**NO NEW REPORTABLE FINDINGS** — Delta shows 0 new hit lines vs previous scan. The sole pre-existing anomaly (`gladia@0.1.3` orphaned impersonation on npm) remains the only live supply-chain candidate, already ACCEPTED and evidence-locked across 7+ independent `npm pack` reproductions.
