[0m
> build · nemotron-3-ultra-free
[0m
| Category | Count | Details |
|----------|-------|---------|
| **TEST_OR_EXAMPLE** | ~600+ | Legitimate references to Gladia in own repos: package names (`gladiaflow`, `gladia`), API endpoints (`api.gladia.io`, `app.gladia.io`), docs links, config rewrites, analytics IDs, provider slugs in compare-stt, gladiaflow Tauri app identifiers, vercel-ai SDK integration |
| **ENDPOINT_LEAK** | 0 | All endpoint references are public production URLs (`api.gladia.io`, `app.gladia.io`, `gladia.io`); no staging/internal/dev URLs |
| **INTERESTING** | 1 (known) | npm `gladia@0.1.3` — description "Official TypeScript SDK" but repo `alexisbouchez/gladia.ts` (personal), maintainer `softwarecitadel@gmail.com`; README says "Unofficial"; src/client.ts:307 embeds raw `x-gladia-key` in WSS URL query — **already ACCEPTED in knowledge base** |
| **REAL_SECRET** | 0 | Only `sk-********` at `gladiaflow/src/screenshots/Gallery.tsx:17` — clearly masked placeholder |

### Verdict

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| npm `gladia@0.1.3` impersonation | **no** (already reported) | Orphaned personal package masquerading as official; evidence package locked (sha256 `3b23ec7d7a763abc04c52db232d157a982fd3bd969c9f703af3eecad5fa802f2`); tracked since 2026-08-07 |
| Any hardcoded secret | **no** | None found; only masked placeholder `sk-********` |
| New endpoint leak | **no** | All endpoints are public production |
| New supply-chain risk | **no** | Delta = 0; surface static across 100+ cycles |

**Summary**: No new findings this scan. The sole reportable anomaly (`gladia@0.1.3` orphaned impersonation) remains stable and already triaged.
