[0m
> build · nemotron-3-ultra-free
[0m
[0m→ [0mRead reposcan-raw/gladiaio/gladiaflow/src/screenshots/Gallery.tsx
| Category | Hits |
|----------|------|
| **REAL_SECRET** | *(none)* |
| **TEST_OR_EXAMPLE** | `gladiaflow/src/screenshots/Gallery.tsx:17` — `apiKey: "sk-********"` masked placeholder in `MOCK_SETTINGS` for screenshot gallery; `gladiaflow/src/screenshots/Gallery.tsx:222` — `apiKeyDisplayValue="sk-example"` test value; all compare-stt hits are test fixtures, seed data, or marketing URLs |
| **ENDPOINT_LEAK** | `compare-stt/src/lib/providers/gladia.ts:3` — `GLADIA_BASE = "https://api.gladia.io/v2"` (public API base, not internal); `compare-stt/next.config.ts:38,44` — Vercel rewrites to `www.gladia.io` (marketing) |
| **INTERESTING** | `vercel-ai/pnpm-lock.yaml:289,291,2368` — `@ai-sdk/gladia` linked as workspace package (official Vercel AI SDK integration); `gladiaflow/src/components/ApiKeyOnboardingView.tsx:4` — `API_KEYS_URL = "https://app.gladia.io/apikeys"` (public dashboard URL); `gladiaflow/src/components/TranscriptionHistory.tsx:19` — `https://app.gladia.io/transcriptions/live/{sessionId}` (public URL pattern) |

**Verdict**

| Candidate | REPORT_CANDIDATE |
|-----------|------------------|
| `gladia@0.1.3` npm orphaned impersonation (personal repo `alexisbouchez/gladia.ts`, GitHub 404, `README` "Unofficial" vs `package.json` "Official", embeds raw `x-gladia-key` in WSS URL query) | **yes** — already ACCEPTED in knowledge base (2026-08-07 through 2026-08-14), evidence package locked, report-ready |
| Any hardcoded secret in scanned repos | **no** — zero `REAL_SECRET` hits; only masked placeholders (`sk-********`, `sk-example`) in test/mock code |
| Internal endpoint leakage | **no** — all URLs are public `api.gladia.io`, `app.gladia.io`, `www.gladia.io` |
| Supply-chain risk beyond `gladia@0.1.3` | **no** — `@gladiaio/sdk@1.1.0`, `gladiaio-sdk@1.0.5`, `gladiaio` org 19 repos all static/verified |
