[0m
> build · nemotron-3-ultra-free
[0m
[0m→ [0mRead reposcan-raw/npm/gladia.json[90m [limit=50][0m
[0m→ [0mRead reposcan-raw/gladiaio/gladiaflow/src/screenshots/Gallery.tsx[90m [limit=30][0m
[0m→ [0mRead reposcan-raw/gladiaio/compare-stt/src/lib/providers/gladia.ts[90m [limit=60][0m
[0m→ [0mRead reposcan-raw/gladiaio/gladia-quiz-app/lib/gladia-client.ts
[0m→ [0mRead reposcan-raw/gladiaio/gladia-quiz-app/hooks/useGladiaTranscription.ts
### Classification Table

| Category | File:Line | Finding |
|----------|-----------|---------|
| **TEST_OR_EXAMPLE** | `gladiaflow/src/screenshots/Gallery.tsx:17` | `apiKey: "sk-********"` — masked placeholder in screenshot/mock component |
| **TEST_OR_EXAMPLE** | `gladia-quiz-app/lib/gladia-client.ts:1-11` | localStorage key storage pattern (`gladia_api_key`), no hardcoded secrets |
| **TEST_OR_EXAMPLE** | `gladia-quiz-app/hooks/useGladiaTranscription.ts:25-56` | Client-side API key retrieval/validation from localStorage |
| **TEST_OR_EXAMPLE** | `compare-stt/src/lib/providers/gladia.ts:20` | `process.env.GLADIA_API_KEY` — env var usage, not hardcoded |
| **ENDPOINT_LEAK** | `compare-stt/src/lib/providers/gladia.ts:3` | `GLADIA_BASE = "https://api.gladia.io/v2"` — public API endpoint |
| **ENDPOINT_LEAK** | `compare-stt/src/lib/providers/gladia.ts:36,49` | `x-gladia-key` header — documented auth pattern |
| **ENDPOINT_LEAK** | `gladia-quiz-app/components/GladiaApiKeyInput.tsx:94` | `href="https://app.gladia.io"` — public dashboard URL |
| **ENDPOINT_LEAK** | `gladiaflow/src/components/TranscriptionHistory.tsx:19` | `https://app.gladia.io/transcriptions/live/${sessionId}` — public URL pattern |
| **ENDPOINT_LEAK** | `gladiaflow/src/components/ApiKeyOnboardingView.tsx:4` | `https://app.gladia.io/apikeys` — public URL |
| **INTERESTING** | `npm/gladia.json` | **Impersonator package** `gladia@0.1.3`: description="Official TypeScript SDK", repo=`alexisbouchez/gladia.ts` (personal, 404), maintainer=`softwarecitadel@gmail.com`, README="Unofficial" vs package.json="Official" — **already tracked in KB as ACCEPTED OTHER (orphaned impersonation)** |
| **INTERESTING** | `gladia-quiz-app/package.json:24` | `@gladiaio/sdk`: "^0.6.0" — outdated (current 1.1.0) |
| **INTERESTING** | `gladiaflow/src-tauri/tauri.conf.json:5` | App identifier `io.gladia.gladiaflow` |
| **INTERESTING** | `gladiaflow/src-tauri/Cargo.toml:5` | Authors `["Gladia <support@gladia.io>"]` |

---

### Verdict List

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `gladia@0.1.3` npm impersonator package | **no** | Already ACCEPTED in KB (2026-08-07→2026-08-10), report-ready, portal submission pending — not a new finding |
| Hardcoded API keys/secrets | **no** | None found — all hits are placeholders, env vars, or public endpoints |
| Internal/staging endpoints | **no** | All endpoints reference production `api.gladia.io` / `app.gladia.io` |
| Outdated SDK version in quiz app | **no** | Maintenance issue, not a security finding |
| Tauri app identifiers | **no** | Expected for published desktop app |

**Summary:** 0 new reportable findings. The sole anomaly (`gladia@0.1.3` orphaned impersonator) is already validated, evidence-locked, and awaiting portal submission per KB. All other hits are test fixtures, documented public endpoints, or expected references.
