[0m
> build · nemotron-3-ultra-free
[0m
## Classification Table

| Category | Files/Lines | Assessment |
|----------|-------------|------------|
| **TEST_OR_EXAMPLE** | compare-stt/test-providers.ts:8, prisma/seed.ts:10, gladiaflow/package.json, package-lock.json, Cargo.toml, tauri*.json, main.tsx, App.tsx, screenshots/main.tsx, customVocabulary.ts, vocabularyEditor.test.ts, dictationStats.ts | Sample code, config, test fixtures, placeholder data |
| **ENDPOINT_LEAK** | compare-stt/next.config.ts:38,44 (rewrites to gladia.io), compare-stt/src/lib/providers/gladia.ts:3 (api.gladia.io/v2), gladiaflow/src/components/TranscriptionHistory.tsx:19 (app.gladia.io), CustomVocabularyView.tsx:14 (docs.gladia.io), ApiKeyOnboardingView.tsx:4 (app.gladia.io/apikeys) | Known public endpoints documented in code |
| **INTERESTING** | compare-stt/next.config.ts:51 (PostHog reverse proxy reference), vercel-ai/pnpm-lock.yaml:289,291,2368 (@ai-sdk/gladia = official org integration), vercel-ai/tsconfig.json:70 (packages/gladia path) | Third-party service references; vercel-ai uses official @gladiaio/sdk via workspace link |
| **REAL_SECRET** | *None* | `gladiaflow/src/screenshots/Gallery.tsx:17` shows `apiKey: "sk-********"` — masked placeholder in screenshot demo, not a live credential |

## Verdict

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `gladia@0.1.3` npm impersonation (personal repo, "Official" description) | **YES** | Already tracked in knowledge base (2026-08-07 ACCEPTED OTHER) — orphaned package with key-in-URL bug, dist-tag `latest` persists, GitHub 404 |
| Hardcoded secrets in scanned repos | **NO** | Zero real secrets found; only masked placeholder `sk-********` in screenshot demo |
| New endpoint/header drift on api.gladia.io | **NO** | NO_DRIFT confirmed across 90+ cycles (openapi 125131B/14 paths/7 webhooks frozen) |
| New supply-chain risk in gladiaio org repos | **NO** | Reposcan delta: 0 new hit lines; vercel-ai uses official `@ai-sdk/gladia` linked to gladiaio org workspace |
| app.gladia.io redirect_to reflection / CSP gap | **NO** | Already tracked (ACCEPTED OATH) — byte-fresh confirmed, post-auth honoring remains HUMAN_ONLY gate |

**Summary**: No new reportable findings this scan. The sole live candidate remains the orphaned `gladia@0.1.3` npm package (impersonation + API key leak in WebSocket URL) — evidence package locked, report-ready via Gladia bug-bounty portal.
