[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat << 'EOF'
# TRIAGE RESULTS — gladiaio reposcan delta (2026-08-18)

## REAL_SECRET
None found. The only key-like hit (`sk-********`) is a masked placeholder in a screenshot component.

## TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| compare-stt/test-providers.ts | 8 | Provider slugs array for comparison testing |
| compare-stt/prisma/seed.ts | 10 | Database seed data for Gladia provider |
| compare-stt/src/lib/providers.ts | 10 | Provider config object (name, slug, logo, model) |
| gladiaflow/src/lib/customVocabulary.ts | 9 | Pronunciation test data: ["gladioflow", "gladiaflaw"] |
| gladiaflow/src/lib/vocabularyEditor.test.ts | 21,27,34 | Unit test expectations for vocabulary validation |
| gladiaflow/src/screenshots/Gallery.tsx | 17 | Masked API key placeholder: `apiKey: "sk-********"` |

## ENDPOINT_LEAK
| File | Line | Context |
|------|------|---------|
| compare-stt/next.config.ts | 38,44 | Next.js rewrites to `https://www.gladia.io/compare-stt-apis` (marketing proxy) |
| compare-stt/src/lib/providers/gladia.ts | 3 | `const GLADIA_BASE = "https://api.gladia.io/v2"` — API base URL in client code |
| compare-stt/src/lib/providers/gladia.ts | 36,49 | Auth header pattern: `"x-gladia-key": apiKey` (header name leakage) |
| gladiaflow/src/components/TranscriptionHistory.tsx | 19 | URL template: `https://app.gladia.io/transcriptions/live/${sessionId}` |
| gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | Constant: `API_KEYS_URL = "https://app.gladia.io/apikeys"` |

## INTERESTING
| File | Line | Context |
|------|------|---------|
| compare-stt/next.config.ts | 51 | Comment: "PostHog reverse proxy — same hosts as gladia-marketing vercel.json" |
| compare-stt/src/app/layout.tsx | 9 | Import from `@/components/tracking/gladia-analytics` (GTM/analytics stack) |
| compare-stt/src/components/tracking/gladia-analytics.tsx | 5 | Comment: "Same tag stack as gladia-marketing `components/gtm-head.html`" |
| compare-stt/src/lib/tracking.ts | 2 | Comment: "Tracking IDs — keep in sync with gladia-marketing" |
