[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcd /home/runner/work/gladia-hunt/gladia-hunt && find . -name "reposcan-raw" -type d 2>/dev/null | head -5
./reposcan-raw
[0m
### Classification Table

| Category | Files/Lines | Notes |
|----------|-------------|-------|
| **TEST_OR_EXAMPLE** | 12+ files | `sk-********` masked placeholder in `gladiaflow/src/screenshots/Gallery.tsx:17`; test fixtures in `gladiaflow/src/lib/vocabularyEditor.test.ts`; `gladiaflow` as test slug in multiple files |
| **ENDPOINT_LEAK** | 3 files | `compare-stt/src/lib/providers/gladia.ts:3` — `https://api.gladia.io/v2` (public API base, not a leak); `compare-stt/next.config.ts` rewrites to `www.gladia.io` (public marketing) |
| **INTERESTING** | 3 files | `vercel-ai/pnpm-lock.yaml:289,291,2368` — `@ai-sdk/gladia` linked as local package `../../packages/gladia` (official Vercel AI SDK integration, in gladiaio org) |
| **REAL_SECRET** | 0 | None found in delta |

### Verdict List

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `gladia@0.1.3` npm package (orphaned impersonation) | **yes** | Already ACCEPTED in knowledge base (2026-08-07→2026-08-17): personal repo `alexisbouchez/gladia.ts` + user 404, package.json "Official" vs README "Unofficial", `src/client.ts:306-308` embeds raw `x-gladia-key` in `wss://` URL query — PASSIVE complete, evidence locked, report-ready via bug-bounty portal |
| `sk-********` in `gladiaflow/src/screenshots/Gallery.tsx:17` | no | Masked placeholder in screenshot/example code |
| Public API endpoints / marketing URLs | no | Public surfaces, not leaks |
| `@ai-sdk/gladia` in vercel-ai | no | Official integration in gladiaio org |

**Summary**: No new findings in this scan delta (0 new hit lines). The sole reportable candidate remains the pre-existing `gladia@0.1.3` orphaned impersonation on npm — already triaged, evidence packaged, pending portal submission. All other hits are test fixtures, public config, or official integrations.
