[0m
> build · nemotron-3-ultra-free
[0m
**Classification Tables**

| Category | Files/Lines | Notes |
|----------|-------------|-------|
| **REAL_SECRET** | 0 | No hardcoded credentials/API keys with signs of life found |
| **TEST_OR_EXAMPLE** | 1 | `gladiaflow/src/screenshots/Gallery.tsx:17` — `apiKey: "sk-********"` (masked placeholder) |
| **ENDPOINT_LEAK** | 0 | All `api.gladia.io`, `app.gladia.io`, `www.gladia.io` references are public documented endpoints |
| **INTERESTING** | 3 | 1) `vercel-ai` repo has local `@ai-sdk/gladia` package linked via `packages/gladia` (not `@gladiaio/sdk`)<br>2) `gladia@0.1.3` on npm (personal repo `alexisbouchez/gladia.ts`, "Official" vs "Unofficial" contradiction) — **already tracked in RAG**<br>3) `compare-stt` uses official `x-gladia-key` header pattern correctly |

**Verdict List**

| Candidate | Report_Candidate | Reason |
|-----------|------------------|--------|
| `gladia@0.1.3` npm impersonation | **YES** (already accepted) | Orphaned personal repo, "Official" description vs "Unofficial" README, embeds raw API key in WSS URL query — evidence package locked, report-ready via gladia.io/bug-bounty-report |
| `vercel-ai/packages/gladia` local package | **NO** | Internal Gladia repo (`gladiaio/vercel-ai`), likely a workspace package for Vercel AI SDK integration — not published to npm, no supply-chain risk |
| Masked key in screenshots | **NO** | Clearly placeholder (`sk-********`) |
| All other hits | **NO** | Legitimate references to public Gladia APIs, domains, and GitHub org |

**Summary**: Delta scan shows **0 new hit lines**. The sole reportable finding remains the `gladia@0.1.3` orphaned impersonation package (already accepted, evidence locked, portal submission pending). No new secrets, endpoint leaks, or supply-chain risks detected in this scan cycle.
