[0m
> build · nemotron-3-ultra-free
[0m
[0m→ [0mRead reposcan-raw/gladiaio/gladiaflow/src/screenshots/Gallery.tsx
| Category | Files (line) | Classification |
|---|---|---|
| **REAL_SECRET** | — | None |
| **TEST_OR_EXAMPLE** | `gladiaflow/src/screenshots/Gallery.tsx:17` (`sk-********` mock), `gladiaflow/src/screenshots/main.tsx:3` (screenshot helper), `compare-stt/src/lib/providers/gladia.ts:36,49` (example API key usage in provider), `compare-stt/test-providers.ts:8` (test slugs) | All are test/mock/fixture data with masked/placeholder values |
| **ENDPOINT_LEAK** | `compare-stt/next.config.ts:38,44` (Vercel rewrites to gladia.io), `compare-stt/src/lib/providers/gladia.ts:3` (hardcoded `https://api.gladia.io/v2` base), `gladiaflow/src/components/TranscriptionHistory.tsx:19` (`app.gladia.io/transcriptions/live/`), `gladiaflow/src/components/ApiKeyOnboardingView.tsx:4` (`app.gladia.io/apikeys`), `gladiaflow/src/components/CustomVocabularyView.tsx:14` (`docs.gladia.io`) | Public production endpoints, documented in OpenAPI, not internal/staging |
| **INTERESTING** | `vercel-ai/pnpm-lock.yaml:289,291,2368` (`@ai-sdk/gladia` linked to local `packages/gladia` — official Vercel AI SDK integration), `gladiaflow/package.json:2` + `Cargo.toml:2,5` (Tauri desktop app, official Gladia authors), `gladiaflow/src-tauri/tauri.conf.json:5` (`io.gladia.gladiaflow` bundle ID) | Official integrations / legitimate product artifacts |

**Verdict**

| Candidate | Reportable? | Reason |
|---|---|---|
| `gladia@0.1.3` npm impersonation (personal repo, "Official" description, key-in-URL WebSocket flow) | **YES** | Already tracked in knowledge base (ACCEPTED OTHER 2026-08-07→2026-08-17). Evidence package locked: sha256 `3b23ec7d7a763abc04c52db232d157a982fd3bd969c9f703af3eecad5fa802f2`, orphaned GitHub user+repo, README↔package.json contradiction, diverges from official `@gladiaio/sdk` POST→token flow. |
| Any hardcoded secret in scanned repos | **NO** | Only masked placeholder `sk-********` in screenshot mock data. |
| Internal/staging endpoint leaks | **NO** | All referenced endpoints are production (`api.gladia.io`, `app.gladia.io`, `docs.gladia.io`) and documented. |
| `@ai-sdk/gladia` in vercel-ai | **NO** | Official Vercel AI SDK integration from Gladia org (linked workspace package). |

**REPORT_CANDIDATE: yes** — only the pre-existing `gladia@0.1.3` orphaned impersonation (supply-chain / API key harvesting via WebSocket URL query parameter). No new findings from this scan delta.
