[0m
> build · nemotron-3-ultra-free
[0m
## Classification Tables

### REAL_SECRET
| File | Line | SHA256 | Notes |
|------|------|--------|-------|
| *(none)* | — | — | No hardcoded live credentials found |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| reposcan-raw/gladiaio/compare-stt/test-providers.ts | 8 | Provider slug list for testing |
| reposcan-raw/gladiaio/compare-stt/prisma/seed.ts | 10 | Seed data for Gladia provider |
| reposcan-raw/gladiaio/compare-stt/src/app/layout.tsx | 9, 87 | Marketing links / analytics import |
| reposcan-raw/gladiaio/compare-stt/src/app/terms/page.tsx | 45, 72, 107 | Terms page links |
| reposcan-raw/gladiaio/compare-stt/src/app/methodology/page.tsx | 80, 490, 513 | Methodology doc links |
| reposcan-raw/gladiaio/compare-stt/src/app/about/page.tsx | 68, 156, 172 | About page links |
| reposcan-raw/gladiaio/compare-stt/src/components/hero-provider-logos.tsx | 7 | Mailto link for partnerships |
| reposcan-raw/gladiaio/compare-stt/src/components/arena-page.tsx | 270, 341, 427 | Arena page GitHub links |
| reposcan-raw/gladiaio/compare-stt/src/components/tracking/gladia-analytics.tsx | 5 | Analytics component comment |
| reposcan-raw/gladiaio/compare-stt/src/components/seo/leaderboard-dataset-schema.tsx | 28 | SEO schema URL |
| reposcan-raw/gladiaio/compare-stt/src/lib/tracking.ts | 2 | Tracking IDs comment |
| reposcan-raw/gladiaio/compare-stt/src/lib/providers.ts | 10 | Provider config object |
| reposcan-raw/gladiaio/compare-stt/src/lib/transcribe.ts | 2, 25, 148 | Transcription provider imports |
| reposcan-raw/gladiaio/compare-stt/src/lib/leaderboard-articles.ts | 37, 46 | Blog article URLs |
| reposcan-raw/gladiaio/compare-stt/src/lib/site.ts | 5, 20 | Site origin config |
| reposcan-raw/gladiaio/compare-stt/src/lib/providers/gladia.ts | 3, 36, 49 | **Legitimate SDK usage** — official `x-gladia-key` header pattern |
| reposcan-raw/gladiaio/gladiaflow/package.json | 2 | Package name |
| reposcan-raw/gladiaio/gladiaflow/package-lock.json | 2, 8 | Lockfile package name |
| reposcan-raw/gladiaio/gladiaflow/src-tauri/Cargo.toml | 2, 5 | Rust crate name + author |
| reposcan-raw/gladiaio/gladiaflow/src-tauri/tauri.dev.conf.json | 3 | Dev Tauri identifier |
| reposcan-raw/gladiaio/gladiaflow/src-tauri/tauri.conf.json | 5 | Prod Tauri identifier |
| reposcan-raw/gladiaio/gladiaflow/src/main.tsx | 4 | CSS import |
| reposcan-raw/gladiaio/gladiaflow/src/App.tsx | 264, 274, 284 | Tauri invoke calls |
| reposcan-raw/gladiaio/gladiaflow/src/screenshots/main.tsx | 3 | CSS import |
| reposcan-raw/gladiaio/gladiaflow/src/lib/customVocabulary.ts | 8, 9 | Vocabulary test terms |
| reposcan-raw/gladiaio/gladiaflow/src/lib/vocabularyEditor.test.ts | 21, 27, 34 | Unit test expectations |
| reposcan-raw/gladiaio/gladiaflow/src/lib/dictationStats.ts | 11 | LocalStorage key constant |
| reposcan-raw/gladiaio/vercel-ai/tsconfig.json | 70 | Path alias for local package |

### ENDPOINT_LEAK
| File | Line | Endpoint/Pattern |
|------|------|------------------|
| reposcan-raw/gladiaio/compare-stt/next.config.ts | 38, 44, 51 | Vercel rewrites to `https://www.gladia.io/compare-stt-apis` |
| reposcan-raw/gladiaio/gladiaflow/src/components/TranscriptionHistory.tsx | 19 | `https://app.gladia.io/transcriptions/live/{sessionId}` URL template |
| reposcan-raw/gladiaio/gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | `https://app.gladia.io/apikeys` hardcoded |

### INTERESTING
| File | Line | Detail |
|------|------|--------|
| reposcan-raw/gladiaio/vercel-ai/pnpm-lock.yaml | 289, 291, 2368 | Official Vercel AI SDK integration: `@ai-sdk/gladia` linked from `packages/gladia` (monorepo) — confirms Gladia is an official provider in the Vercel AI SDK ecosystem |
| reposcan-raw/gladiaio/gladiaflow/src/screenshots/Gallery.tsx | 17 | `apiKey: "sk-********"` — **masked placeholder** in screenshot/test file (not a real secret) |

---

## Verdict List

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| `sk-********` in Gallery.tsx | TEST_OR_EXAMPLE (masked placeholder) | **no** |
| Vercel rewrites in next.config.ts | ENDPOINT_LEAK (production marketing URLs) | **no** |
| app.gladia.io URL templates in gladiaflow | ENDPOINT_LEAK (known dashboard endpoints) | **no** |
| `@ai-sdk/gladia` in vercel-ai | INTERESTING (official integration) | **no** |
| All other hits | TEST_OR_EXAMPLE | **no** |

**Overall: REPORT_CANDIDATE: no** — Zero new findings vs prior scan (DELTA: 0 new hit lines). All hits are expected references in official Gladia repos (marketing, SDK usage examples, test fixtures, or known public endpoints). The masked `sk-********` in a screenshot file is a placeholder, not a live secret. The Vercel AI SDK integration is a legitimate official partnership. No actionable supply-chain or secret issues detected in this delta.
