[0m
> build · nemotron-3-ultra-free
[0m
## Classification Results

| Category | Hits | Details |
|----------|------|---------|
| **REAL_SECRET** | 0 | No hardcoded live credentials found. The `sk-********` at `gladiaflow/src/screenshots/Gallery.tsx:17` is masked placeholder in a screenshots folder (test fixture). |
| **TEST_OR_EXAMPLE** | ~50 | compare-stt: seed data, test providers, marketing links, tracking configs, methodology/about page links. gladiaflow: vocabulary tests, screenshot placeholders, storage keys. |
| **ENDPOINT_LEAK** | 0 | All endpoints referenced are public: `api.gladia.io/v2`, `app.gladia.io/apikeys`, `app.gladia.io/transcriptions/live/...`, `docs.gladia.io`. |
| **INTERESTING** | 2 | 1. `vercel-ai` references `@ai-sdk/gladia` (official Vercel AI SDK integration from gladiaio org, confirmed in knowledge base). 2. `compare-stt/src/lib/providers/gladia.ts` uses `x-gladia-key` header correctly per spec. |

---

## Verdict

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `gladiaflow/src/screenshots/Gallery.tsx:17` (masked `sk-********`) | **no** | Masked placeholder in screenshots/test folder; not a live secret |
| `vercel-ai` @ai-sdk/gladia integration | **no** | Official integration from gladiaio org (per knowledge base) |
| All compare-stt marketing/docs links | **no** | Public marketing site references |
| All gladiaflow dashboard/API URLs | **no** | Public in-scope endpoints already catalogued |

**No new reportable findings this scan.** The delta shows 0 new hit lines; all surfaces match the frozen baseline (100+ NO_DRIFT cycles on api.gladia.io, app.gladia.io, npm `gladia@0.1.3` orphaned impersonation).
